cell_type,known_nt,known_nt_source,known_nt_confidence,species,region,hemilineage
42a PN left,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
42a PN right,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
42b ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
42b ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
42b PN left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
42b PN right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
45a ORN left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
45a ORN right,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
45a PN left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
45a PN right,NA,"Barnes et al. 2022, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
45b ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
45b ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
45b PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
45b PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
47a & 33b ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
47a & 33b ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
47a & 33b PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
47a & 33b PN right,NA,"Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017, Miroschnikow et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
49a ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
49a ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
49a PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
49a PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
59a ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
59a ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
59a PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
59a PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
5thLN;left,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
5thLN;right,NA,"Winding, Pedigo et al. 2023, Larderet, Fritsch et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
63a ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
63a ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
63a PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
63a PN right,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
67b ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
67b ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
67b PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
67b PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
74a ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
74a ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
74a PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
74a PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
82a ORN left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
82a ORN right,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
82a PN left,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
82a PN right,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
83a ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
83a ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
83a PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
83a PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
85c ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
85c ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
85c PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
85c PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
94a & 94b ORN left,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
94a & 94b ORN right,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
94a & 94b PN left,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
94a & 94b PN right,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A01c1_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A01c1_a1r,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A01d3_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A01d3_a1r,NA,"Zarin, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A01d3_t3l (T01d3),NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A01d3_t3r (T01d3),NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A01x3_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A01x3_a1r,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A02a- looper-1_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A02b_a1l ,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02b_a1r ,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02c?_a1l ,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A02d_a1l ,NA,"Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A02d_a1r,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A02e_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A02e_a1r,NA,"Zarin, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A02f_a1l ,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02f_a1r,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A02g_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A02g_a1r,NA,"Burgos et al 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02h_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02h_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02i_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02i_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A02j Looper-10_a4l,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A02j Looper-10_a4r,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A02j_a1l,NA,Mark et al. 2019,4,larval_drosophila_melanogaster,cns,unpublished
A02j_a3l,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A02j_a3r,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A02k Pseudolooper-1_a1l ,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A02m_a1l Pseudolooper-3,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
A02m_a1r Pseudolooper-3,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
A02n_a1l Pseudolooper-4,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
A02n_a1r Pseudolooper-4,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a1l Wave-1,NA,"Takagi et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a1r Wave-1,NA,"Takagi et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a2l Wave-1,NA,"Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a2r Wave-1,NA,"Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a3l Wave-1,NA,"Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a3r Wave-1,NA,"Ohyama, Schneider-Mizell et al. 2015, Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A02o_a4l Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A02o_a5l Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A02o_a5r Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A02o_a6l Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A02o_t3l Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A02o_t3r Wave-1,NA,Burgos et al 2018,2,larval_drosophila_melanogaster,cns,unpublished
A03 (upstream of A08m)_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03 12946255,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A03 ipsilateral local_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03EGB_a2l (EGHBAL),NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03EGB_a2r (EGHBAL),NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03_post_A02k_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03_preA08m_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03a1_a1l (pre dMNs) ,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a1_a1r (pre dMNs) ,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a3_a1l (pre dMNs) ,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a3_a1r (pre dMNs),NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a3_t3l (was T03a1),NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03a3_t3r (was T03a1),NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a4_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a4_a1r,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03a4_a2l,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A03a4_a2r,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A03a5_a1l,NA,"Zarin, Mark et al. 2019, Takagi et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A03a5_a1r,NA,"Zarin, Mark et al. 2019, Takagi et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A03a5_a2l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03a6_a1l ,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03a6_a1r,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03ax_a1l,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A03d?_a2l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03g2_t3r (T03g2),NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A03g_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A03g_a1r,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A03g_t3r (T03g),NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A03o1_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03o_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A03o_a1r,NA,"Zarin, Mark et al. 2019, Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A03t_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03xKT_a1l ,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03xKT_a1r,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A03xxx Ipsilateral mixed LN_a1l ,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A03xyz_a2l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A06 (pre B5 01)_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A06a_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A06a_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A06bx_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A06c_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A06c_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A06e_a1l (Saaghi-3),NA,"Mark et al. 2019, Heckscher et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A06e_a1r (Saaghi-3),NA,Heckscher et al. 2015,2,larval_drosophila_melanogaster,cns,unpublished
A06e_t3r (Saaghi-3),NA,"Zarin, Mark et al. 2019, Heckscher et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A06f_a1l (Saaghi-2),NA,"Zarin, Mark et al. 2019, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
