cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
VA2_adPN,VA2_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM4_adPN,VM4_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DP1m_adPN,DP1m_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM3_adPN,DM3_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DL4_adPN,DL4_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DP1l_adPN,DP1l_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM6_adPN,VC5_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VL2a_adPN,VL2a_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA6_adPN,VA6_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DL5_adPN,DL5_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LN60b,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2P_b,lLN2P_b,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2T_b,lLN2T_b,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2P_c,lLN2P_c,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2X12,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN1_bc,lLN1_b,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN1_bc,lLN1_c,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2X03,lLN2T_a,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2P_a,lLN2P_a,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1132,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1141,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2F_b,lLN2F_b,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2F_a,lLN2F_a,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1285,NA,NA,ALl1_dorsal__0,ALl1_dorsal,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN9,lLN9,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1473,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
ALl1_dorsal_17,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN1_a,NA,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
"ALl1_dorsal_15,8",NA,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
ALl1_dorsal_16,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1546,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN10,lLN10,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ALl1_dorsal_18,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1686,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN8,lLN8,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1824,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN1_bc,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN1_a,lLN1_a,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2T_d,lLN2T_d,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2471,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X02,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2504,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2T_e,lLN2T_e,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2X07,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X10,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
l2LN21,l2LN21,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1285,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2822,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2845,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2908,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN13,lLN13,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
l2LN22,l2LN22,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3007,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3202,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X06,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
l2LN20,l2LN20,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
l2LN19,l2LN19,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3679,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
l2LN23,l2LN23,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
lLN2X09,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X05,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X04,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LN60a,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2X11,NA,NA,ALl1_dorsal__0,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
lLN2T_c,lLN2T_c,NA,NA,ALl1_dorsal,BAlc_dorsal,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES012,VES012,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD049,SAD049,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP1d+VP4_l2PN1,VP1d+VP4_l2PN1,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD052,SAD052,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1076,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1078,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1542,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DL3_lPN,DL3_lPN,NA,ALl1_ventral__7,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL113,CL113,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD064,SAD064,NA,ALl1_ventral__1,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP3+_l2PN,VP3+_l2PN,NA,ALl1_ventral__2,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA5_lPN,VA5_lPN,NA,ALl1_ventral__3,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP5+_l2PN,VP5+_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP5+VP2_l2PN,VP5+VP2_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1280,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1425,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VM1_lPN,VM1_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP238,SLP238,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3682,NA,NA,ALl1_ventral__8,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CL112,CL112,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VC2_lPN,VC2_lPN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
WED072,WED072,NA,ALl1_ventral__8,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lPNm11A,M_lPNm11A,NA,ALl1_ventral__4,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PNm14,M_l2PNm14,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
V_l2PN,V_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1702,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_lPNm11D,M_lPNm11D,NA,ALl1_ventral__5,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PNl20,M_l2PNl20,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1817a,NA,NA,ALl1_ventral__6,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VA7m_lPN,VA7m_lPN,NA,ALl1_ventral__3,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PNm15,M_l2PNm15,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DA1_lPN,DA1_lPN,NA,ALl1_ventral__7,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PN10t19b,M_l2PN10t19,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2153,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DA2_lPN,DA2_lPN,NA,ALl1_ventral__9,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PNm16,M_l2PNm16,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2475,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2521,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VP1d+VP4_l2PN2,VP1d+VP4_l2PN2,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2556,NA,CB2556b,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2558,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB1817b,NA,NA,ALl1_ventral__6,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_l2PN3t18,M_l2PN3t18,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2664,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2789,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_l2PNl23,M_l2PNl23,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2940,NA,NA,ALl1_ventral__8,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VES014,VES014,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3437,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3533,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
"(M_lPNm12,M_lPNm13)b",M_lPNm12,NA,ALl1_ventral__5,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_lPNm12,M_lPNm13)b",M_lPNm13,NA,ALl1_ventral__5,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
NA,NA,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3581,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3588,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3631,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
"(M_lPNm12,M_lPNm13)a",M_lPNm12,NA,ALl1_ventral__5,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_lPNm12,M_lPNm13)a",M_lPNm13,NA,ALl1_ventral__5,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP2+VC5_l2PN,VP2+VC5_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3646,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_lPNm11B,M_lPNm11B,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3673,NA,CB3673a,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
M_l2PN10t19a,M_l2PN10t19,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3692,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VP4+VL1_l2PN,VP4+VL1_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_lPNm11C,M_lPNm11C,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP237,SLP237,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2556,NA,CB2556a,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3673,NA,CB3673b,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3710,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VP2_l2PN,VP2_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VES025,VES025,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP445,AVLP445,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM5_lPN,DM5_lPN,NA,ALl1_ventral__10,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD035,SAD035,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP236,SLP236,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP5+VP3_l2PN,VP5+VP3_l2PN,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0889,NA,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP239,SLP239,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_l2PNl22,M_l2PNl22,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ALl1_ventral__0,NA,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
M_l2PNm17,M_l2PNm17,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP235,SLP235,NA,NA,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SAD053,SAD053,NA,ALl1_ventral__0,ALl1_ventral,BAlc_ventral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
